mode,domain,seed,milestone,cov,occ_phys,occ_rew,fwd,geom,vsa,retdec
apt,cup,4,500000,1.027788,0.05692896991968155,0.044442,0.98152,0.9929,-0.047969,0.02684
apt,cup,5,100000,0.853173,0.09223999828100204,0.07542,0.97874,0.99458,-0.040891,0.38647
apt,cup,5,200000,0.897862,0.09840500354766846,0.05048,0.99424,0.99693,-0.014737,0.26467
apt,cup,5,300000,0.947227,0.08408666402101517,0.046973,0.99477,0.99784,-0.014224,0.37538
apt,cup,5,400000,0.961428,0.06862500309944153,0.10476,0.98398,0.99539,-0.026391,0.29779
apt,cup,5,500000,0.982387,0.062032848596572876,0.0917,0.98124,0.99322,-0.049528,0.17152
apt,finger,1,100000,0.640442,0.06317999958992004,0.06314,0.89844,0.91883,-0.368322,0.02154
apt,finger,1,200000,0.694096,0.067330002784729,0.067295,0.82337,0.8435,-0.377936,-0.05601
apt,finger,1,300000,0.6884,0.060893334448337555,0.060857,0.85804,0.86738,-0.296152,-0.11594
apt,finger,1,400000,0.685997,0.062095001339912415,0.062047,0.85483,0.86495,-0.323983,-0.0221
apt,finger,1,500000,0.693757,0.06228768825531006,0.06223,0.85297,0.86742,-0.290028,-0.10242
apt,finger,2,100000,0.644473,0.06254000216722488,0.06245,0.79608,0.83061,-0.230956,-0.10597
apt,finger,2,200000,0.701461,0.06648000329732895,0.06641,0.86227,0.88529,-0.223315,-0.1594
apt,finger,2,300000,0.723764,0.07048333436250687,0.070407,0.78459,0.80545,-0.17548,0.02845
apt,finger,2,400000,0.738126,0.06953249871730804,0.06946,0.81189,0.83066,-0.12504,0.09831
apt,finger,2,500000,0.744416,0.07302077859640121,0.072948,0.83087,0.85138,-0.134219,0.10728
apt,finger,3,100000,0.66454,0.13349999487400055,0.13341,0.81423,0.86788,-0.28025,0.18401
apt,finger,3,200000,0.702781,0.11450999975204468,0.114415,0.88744,0.90681,-0.170955,0.0251
apt,finger,3,300000,0.714432,0.10043666511774063,0.100347,0.81025,0.82757,-0.165146,-0.09874
apt,finger,3,400000,0.723784,0.09356500208377838,0.093485,0.84978,0.86656,-0.201504,-0.25163
apt,finger,3,500000,0.730991,0.08788818120956421,0.087816,0.88469,0.90217,-0.176142,-0.05576
apt,finger,4,100000,0.694464,0.09139999747276306,0.09134,0.85915,0.89036,-0.228322,-0.62167
apt,finger,4,200000,0.699077,0.07834500074386597,0.078285,0.87487,0.88807,-0.154378,-0.51489
apt,finger,4,300000,0.713185,0.07365666329860687,0.07359,0.87797,0.89524,-0.211061,0.14535
apt,finger,4,400000,0.74255,0.07572250068187714,0.07565,0.86306,0.8786,-0.205409,-0.10096
apt,finger,4,500000,0.759176,0.07347552478313446,0.073403,0.89124,0.9094,-0.189068,-1.50159
apt,finger,5,100000,0.662075,0.05431000143289566,0.05421,0.90056,0.93457,-0.157936,-0.0529
apt,finger,5,200000,0.680789,0.07195500284433365,0.071885,0.88388,0.90188,-0.115193,-2.65288
apt,finger,5,300000,0.694731,0.06893666833639145,0.06884,0.91745,0.92474,-0.082271,-0.28746
apt,finger,5,400000,0.710168,0.0699475035071373,0.069845,0.87475,0.88721,-0.094797,0.04049
apt,finger,5,500000,0.732922,0.07129562646150589,0.071186,0.86257,0.87719,-0.095731,0.03
apt,reacher,1,100000,0.571384,0.008659999817609787,0.00864,0.98081,0.98069,-0.047799,0.00997
apt,reacher,1,200000,0.628807,0.007224999833852053,0.0072,0.99191,0.99101,-0.026841,0.04891
apt,reacher,1,300000,0.641122,0.005783333443105221,0.00576,0.98887,0.98878,-0.028295,-0.08564
apt,reacher,1,400000,0.6312,0.005224999971687794,0.005208,0.99844,0.99875,-0.002871,0.05663
apt,reacher,2,100000,0.559952,0.007890000008046627,0.00787,0.9682,0.96968,-0.228937,0.00519
apt,reacher,2,200000,0.623113,0.007799999788403511,0.00778,0.98961,0.98977,-0.023277,-0.20648
apt,reacher,2,300000,0.645338,0.0072466665878891945,0.007233,0.99812,0.99833,-0.003351,0.2404
apt,reacher,2,400000,0.624213,0.006827500183135271,0.006815,0.98318,0.98234,-0.109263,0.03083
apt,reacher,2,500000,0.657196,0.007567309774458408,0.007553,0.96758,0.97039,-0.259904,-0.25263
apt,reacher,3,100000,0.561107,0.008999999612569809,0.00898,0.99383,0.99497,-0.013897,-0.11761
apt,reacher,3,200000,0.592551,0.007300000172108412,0.00729,0.99743,0.99759,-0.008082,0.01948
apt,reacher,3,300000,0.613663,0.005946666467934847,0.00594,0.98265,0.98349,-0.125669,0.00773
apt,reacher,3,400000,0.628353,0.005255000200122595,0.005248,0.99651,0.99619,-0.006758,-0.19229
apt,reacher,4,100000,0.616835,0.01205000001937151,0.01205,0.96223,0.96155,-0.735564,-0.98468
apt,reacher,4,200000,0.701579,0.010870000347495079,0.010865,0.98067,0.98003,-0.529522,-0.08924
apt,reacher,4,300000,0.665251,0.008746666833758354,0.008743,0.9986,0.99883,-0.005568,-0.01993
apt,reacher,4,400000,0.634992,0.007362499833106995,0.00736,0.8959,0.89326,-0.234184,-0.06321
apt,reacher,5,100000,0.60608,0.010339999571442604,0.01033,0.99651,0.99754,-0.009705,-0.01612
apt,reacher,5,200000,0.601738,0.007075000088661909,0.007065,0.99877,0.99892,-0.002764,0.15748
apt,reacher,5,300000,0.586762,0.006000000052154064,0.00599,0.98868,0.98922,-0.142127,-0.071
apt,reacher,5,400000,0.618673,0.006567500066012144,0.006557,0.9935,0.99425,-0.014289,0.03174
apt,walker,1,100000,1.181195,,0.99872,0.33522,0.79312,,0.07973
apt,walker,1,200000,1.210378,,0.99888,0.47713,0.85998,,0.18151
apt,walker,1,300000,1.271695,,0.998933,0.56869,0.86563,,0.14822
apt,walker,1,400000,1.334355,,0.99896,0.64313,0.85906,,0.13478
apt,walker,1,500000,1.375379,,0.998943,0.64812,0.81861,,0.18694
apt,walker,2,100000,1.272992,,0.99872,0.4089,0.81788,,0.19908
apt,walker,2,200000,1.313744,,0.99888,0.47343,0.82152,,0.16711
apt,walker,2,300000,1.337624,,0.998933,0.56836,0.86153,,0.09531
apt,walker,2,400000,1.375389,,0.99896,0.62944,0.83083,,0.14924
apt,walker,2,500000,1.409425,,0.998973,0.72921,0.88139,,0.18054
apt,walker,3,100000,1.292699,,0.99872,0.38018,0.82419,,-0.05568
apt,walker,3,200000,1.337587,,0.99888,0.44015,0.83769,,0.13627
apt,walker,3,300000,1.380312,,0.998933,0.52594,0.85762,,0.09405
apt,walker,3,400000,1.40371,,0.99896,0.60181,0.82794,,0.09785
apt,walker,3,500000,1.437864,,0.998976,0.68725,0.86726,,0.11112
apt,walker,4,100000,1.251486,,0.99872,0.37143,0.84751,,0.03927
apt,walker,4,200000,1.285687,,0.99888,0.41517,0.83103,,0.28345
apt,walker,4,300000,1.299473,,0.998933,0.54678,0.87057,,0.25536
apt,walker,4,400000,1.339935,,0.99896,0.57131,0.83196,,0.23551
apt,walker,4,500000,1.364025,,0.998971,0.59786,0.82105,,0.17274
apt,walker,5,100000,1.332557,,0.99872,0.37013,0.83369,,0.35525
apt,walker,5,200000,1.355012,,0.99888,0.45339,0.83491,,0.12662
apt,walker,5,300000,1.364048,,0.998933,0.52517,0.82665,,0.11279
apt,walker,5,400000,1.389041,,0.99896,0.58418,0.81793,,0.10599
apt,walker,5,500000,1.41512,,0.998976,0.6751,0.85394,,0.08499
p2e,cup,1,100000,0.981192,0.05184999853372574,0.09027,0.97304,0.9943,-0.058316,0.13843
p2e,cup,1,200000,0.968398,0.031369999051094055,0.104,0.9599,0.99086,-0.04201,0.11694
p2e,cup,1,300000,0.954224,0.02539999969303608,0.102053,0.96598,0.99081,-0.049708,0.25815
p2e,cup,1,400000,0.97539,0.022862499579787254,0.11567,0.97496,0.99165,-0.028512,0.02813
p2e,cup,1,500000,0.988034,0.0263862032443285,0.126715,0.99573,0.99823,-0.021287,0.4345
p2e,cup,2,100000,0.983794,0.04394000023603439,0.13041,0.95906,0.99387,-0.060393,0.14911
p2e,cup,2,200000,0.9425,0.024860000237822533,0.116865,0.96315,0.99298,-0.040474,0.06616
p2e,cup,2,300000,0.929846,0.01945333369076252,0.132567,0.96372,0.98993,-0.036486,0.08701
p2e,cup,2,400000,0.898456,0.016130000352859497,0.178108,0.97102,0.98947,-0.031789,0.26169
p2e,cup,2,500000,0.877443,0.014367283321917057,0.21509,0.97611,0.99215,-0.028786,0.09031
p2e,cup,3,100000,0.982599,0.045729998499155045,0.09492,0.943,0.99094,-0.065446,0.12381
p2e,cup,3,200000,0.996125,0.029565000906586647,0.10392,0.94971,0.992,-0.034651,0.05197
p2e,cup,3,300000,0.971749,0.022290000692009926,0.088777,0.96471,0.99076,-0.040294,0.08661
p2e,cup,3,400000,0.952129,0.019564999267458916,0.095662,0.99693,0.99901,-0.021658,0.76217
p2e,cup,3,500000,0.979497,0.0211733877658844,0.101052,0.98388,0.99567,-0.033541,0.50306
p2e,cup,4,100000,0.984154,0.051750000566244125,0.09753,0.95536,0.99474,-0.049541,0.18362
p2e,cup,4,200000,0.982377,0.03099999949336052,0.105585,0.96602,0.99203,-0.048172,0.02064
p2e,cup,4,300000,1.003788,0.02755666710436344,0.09534,0.97543,0.99422,-0.042139,0.11187
p2e,cup,4,400000,0.991191,0.024392500519752502,0.116305,0.99668,0.99883,-0.01062,0.16549
p2e,cup,4,500000,0.998878,0.024051468819379807,0.105192,0.97094,0.99247,-0.044867,0.15478
p2e,cup,5,100000,0.989833,0.05299000069499016,0.11852,0.93513,0.98926,-0.055228,0.19048
p2e,cup,5,200000,0.968835,0.03172999992966652,0.12915,0.95658,0.99348,-0.031832,0.01109
p2e,cup,5,300000,0.958393,0.0240833330899477,0.20074,0.98573,0.99598,-0.019763,0.06788
p2e,cup,5,400000,0.91807,0.019865000620484352,0.25277,0.96768,0.98992,-0.036869,0.18718
p2e,cup,5,500000,0.910154,0.0174191202968359,0.272429,0.96435,0.99074,-0.016888,0.01175
p2e,finger,1,100000,0.722819,0.05276999995112419,0.05274,0.80469,0.90665,-0.604149,-0.23068
p2e,finger,1,200000,0.802159,0.06396999955177307,0.063925,0.54688,0.61922,-0.698075,-0.01963
p2e,finger,1,300000,0.825819,0.07148999720811844,0.071447,0.63139,0.70749,-0.524461,-0.03865
p2e,finger,1,400000,0.821533,0.07203499972820282,0.07197,0.80497,0.89497,-0.536097,-0.13771
p2e,finger,2,100000,0.731376,0.08166000247001648,0.08158,0.6519,0.87118,-0.745792,-0.10511
p2e,finger,2,200000,0.797806,0.07120999693870544,0.071135,0.55752,0.65819,-0.745089,-0.02803
p2e,finger,2,300000,0.829332,0.06748666614294052,0.067413,0.86563,0.9288,-0.646212,-0.0078
p2e,finger,2,400000,0.818136,0.07427000254392624,0.074192,0.43751,0.49746,-0.714802,-0.03457
p2e,finger,2,500000,0.842755,0.07603833079338074,0.075968,0.71521,0.79805,-0.564693,-0.09088
p2e,finger,3,100000,0.70821,0.0646200031042099,0.06455,0.6542,0.71172,-0.381549,-1.38383
p2e,finger,3,200000,0.795663,0.06639000028371811,0.066325,0.76843,0.88952,-0.705491,-0.06195
p2e,finger,3,300000,0.812293,0.06613333523273468,0.066077,0.75499,0.86948,-0.629839,-0.00508
p2e,finger,3,400000,0.826382,0.06806749850511551,0.068007,0.61985,0.70994,-0.672086,-0.03295
p2e,finger,3,500000,0.833172,0.06644955277442932,0.066391,0.56974,0.64499,-0.729404,-0.02943
p2e,finger,4,100000,0.74231,0.07582999765872955,0.07576,0.80333,0.90824,-0.612242,-0.03605
p2e,finger,4,200000,0.803979,0.06683000177145004,0.06676,0.76246,0.86064,-0.572372,-0.02474
p2e,finger,4,300000,0.817306,0.07381000369787216,0.073737,0.78303,0.87607,-0.526012,-0.00168
p2e,finger,4,400000,0.824929,0.07636749744415283,0.076302,0.82628,0.88144,-0.464056,-0.01731
p2e,finger,4,500000,0.843289,0.0752510279417038,0.075181,0.93709,0.94444,-0.361418,-0.02107
p2e,finger,5,100000,0.758065,0.07134000211954117,0.07125,0.7791,0.78701,-0.336074,0.14621
p2e,finger,5,200000,0.785548,0.06996499747037888,0.06986,0.8369,0.89599,-0.643587,-0.00229
p2e,finger,5,300000,0.804227,0.07272333651781082,0.07263,0.61671,0.70493,-0.586128,-0.05214
p2e,finger,5,400000,0.82188,0.0713450014591217,0.071263,0.55928,0.63048,-0.674814,-0.0272
p2e,finger,5,500000,0.832112,0.07123926281929016,0.071155,0.90482,0.91962,-0.45253,-0.01641
p2e,reacher,1,100000,0.587566,0.00791999977082014,0.00792,0.99724,0.99701,-0.002406,1.0
p2e,reacher,1,200000,0.596622,0.008949999697506428,0.008945,0.98213,0.98358,-0.015875,0.05246
p2e,reacher,1,300000,0.609212,0.010573333129286766,0.010567,0.95995,0.99735,-0.023664,0.00476
p2e,reacher,1,400000,0.592773,0.01020250003784895,0.010197,0.96507,0.97167,-0.124086,-0.02318
p2e,reacher,1,500000,0.592824,0.010669206269085407,0.010665,0.97649,0.97908,-0.085736,-42.55084
p2e,reacher,2,100000,0.575866,0.008270000107586384,0.00826,0.99085,0.99825,-0.011887,0.17004
p2e,reacher,2,200000,0.56484,0.010475000366568565,0.010465,0.98696,0.9968,-0.008433,0.08216
p2e,reacher,2,300000,0.573426,0.01133000012487173,0.011313,0.99847,0.99872,-0.004578,0.00084
p2e,reacher,2,400000,0.57292,0.011702500283718109,0.011687,0.99243,0.99792,-0.005724,-3.72763
p2e,reacher,2,500000,0.5563,0.01115697156637907,0.011145,0.96495,0.9949,-0.014611,-6.32582
p2e,reacher,3,100000,0.517114,0.00901000015437603,0.009,0.95836,0.96349,-0.008372,-0.19422
p2e,reacher,3,200000,0.556129,0.00970499962568283,0.00969,0.99704,0.99793,-0.004476,0.10239
p2e,reacher,3,300000,0.547592,0.010536666959524155,0.010523,0.97025,0.99552,-0.008867,-7.47508
p2e,reacher,3,400000,0.527118,0.012269999831914902,0.012257,0.96073,0.99642,-0.017091,0.03506
p2e,reacher,3,500000,0.535951,0.01215288881212473,0.012143,0.95696,0.96775,-0.206403,-1.02092
p2e,reacher,4,100000,0.527219,0.0086899995803833,0.00869,0.9831,0.98492,-0.027337,-181.60466
p2e,reacher,4,200000,0.590303,0.008740000426769257,0.008725,0.98423,0.98448,-0.610809,-2.95567
p2e,reacher,4,300000,0.57326,0.007873333059251308,0.007863,0.99194,0.99249,-0.057899,-0.04889
p2e,reacher,4,400000,0.577494,0.008024999871850014,0.008018,0.97598,0.97732,-0.847906,0.31729
p2e,reacher,4,500000,0.573795,0.008790450170636177,0.00878,0.96311,0.99098,-0.020544,0.04162
p2e,reacher,5,100000,0.547228,0.010520000010728836,0.01051,0.98066,0.99537,-0.020903,0.00678
p2e,reacher,5,200000,0.564395,0.010285000316798687,0.010275,0.95053,0.95566,-0.329901,-0.04866
p2e,reacher,5,300000,0.578125,0.008990000002086163,0.008977,0.97906,0.98671,-0.023332,0.07196
p2e,reacher,5,400000,0.587579,0.009109999984502792,0.0091,0.9645,0.97312,-0.328174,0.08301
p2e,reacher,5,500000,0.576206,0.009116086177527905,0.009102,0.97276,0.97835,-0.263054,0.26742
p2e,walker,1,100000,1.110788,,0.99888,0.30988,0.69715,,0.69193
p2e,walker,1,200000,1.222841,,0.99896,0.67035,0.92575,,0.55544
p2e,walker,1,300000,1.29085,,0.998987,0.6315,0.91517,,0.25102
p2e,walker,1,400000,1.382174,,0.999,0.80259,0.95666,,0.23313
p2e,walker,1,500000,1.48324,,0.999,0.7588,0.93851,,0.22515
p2e,walker,2,100000,1.065638,,0.99888,0.47846,0.80407,,0.46496
p2e,walker,2,200000,1.196715,,0.99896,0.71704,0.87965,,0.76369
p2e,walker,2,300000,1.29428,,0.998987,0.61265,0.90116,,0.10784
p2e,walker,2,400000,1.411697,,0.999,0.7233,0.92516,,0.07633
p2e,walker,2,500000,1.502817,,0.999,0.76862,0.94648,,0.08029
p2e,walker,3,100000,1.010766,,0.99888,0.58874,0.85593,,0.59222
p2e,walker,3,200000,1.189601,,0.99896,0.63394,0.91287,,0.20026
p2e,walker,3,300000,1.297406,,0.998987,0.65976,0.63978,,-0.09497
p2e,walker,3,400000,1.393642,,0.999,0.72084,0.92655,,0.68005
p2e,walker,3,500000,1.45195,,0.998999,0.78767,0.95117,,0.44879
p2e,walker,4,100000,1.027991,,0.99888,0.556,0.8803,,0.60056
p2e,walker,4,200000,1.141172,,0.99896,0.56806,0.87359,,0.2049
p2e,walker,4,300000,1.257271,,0.998987,0.57851,0.88062,,0.2515
p2e,walker,4,400000,1.358527,,0.999,0.78678,0.94068,,0.39344
p2e,walker,4,500000,1.436568,,0.999,0.7468,0.92303,,0.2909
p2e,walker,5,100000,1.066255,,0.99888,0.55869,0.79911,,0.46825
p2e,walker,5,200000,1.204736,,0.99896,0.77448,0.9505,,0.78145
p2e,walker,5,300000,1.303988,,0.998987,0.74841,0.92526,,0.05612
p2e,walker,5,400000,1.403612,,0.999,0.68039,0.88334,,0.18622
p2e,walker,5,500000,1.468921,,0.99897,0.76815,0.95157,,0.24598
random,cup,1,100000,0.607627,0.2784000039100647,0.11961,0.98679,0.9955,-0.007472,0.94682
random,cup,1,200000,0.6107,0.29730498790740967,0.099705,0.98959,0.99603,-0.005705,0.93377
random,cup,1,300000,0.60862,0.29563334584236145,0.10526,0.99334,0.99733,-0.002891,0.96837
random,cup,1,400000,0.608169,0.2952199876308441,0.106698,0.98356,0.99519,-0.009341,0.93179
random,cup,1,500000,0.606841,0.2882218658924103,0.120796,0.99735,0.99862,-0.001106,0.95583
random,cup,2,100000,0.603755,0.3150300085544586,0.0459,0.99001,0.99626,-0.00384,0.92302
random,cup,2,200000,0.611049,0.29982998967170715,0.096585,0.9697,0.99023,-0.014208,0.87739
random,cup,2,300000,0.608407,0.30168667435646057,0.090923,0.9952,0.99693,-0.001995,0.97399
random,cup,2,400000,0.60946,0.3038350045681,0.08461,0.99497,0.99671,-0.002503,0.92584
random,cup,2,500000,0.605778,0.3042193353176117,0.085659,0.98138,0.99122,-0.014998,0.91469
random,cup,3,100000,0.609855,0.2975499927997589,0.10993,0.98518,0.99444,-0.008597,0.94422
random,cup,3,200000,0.610677,0.3082149922847748,0.082435,0.99462,0.99441,-0.002197,0.94814
random,cup,3,400000,0.606541,0.3076325058937073,0.084818,0.97944,0.99403,-0.009819,0.93555
random,cup,4,100000,0.617035,0.29596999287605286,0.09228,0.98068,0.99311,-0.012071,0.93324
random,cup,4,200000,0.612666,0.3053649961948395,0.09246,0.99284,0.99566,-0.003338,0.93315
random,cup,4,400000,0.609466,0.30935749411582947,0.0836,0.99171,0.99638,-0.007615,0.92877
random,cup,5,100000,0.609696,0.2998499870300293,0.09989,0.98332,0.99211,-0.007579,0.92807
random,cup,5,200000,0.609319,0.30428001284599304,0.092895,0.98024,0.99317,-0.010922,0.93494
random,cup,5,400000,0.611297,0.3089424967765808,0.07528,0.99403,0.99776,-0.003345,0.81631
random,finger,1,100000,0.685514,0.09015999734401703,0.09,0.84013,0.86457,-0.166052,-0.75794
random,finger,1,200000,0.697255,0.08981499820947647,0.0897,0.84341,0.8567,-0.042074,0.18542
random,finger,1,300000,0.695974,0.07849666476249695,0.078413,0.89616,0.91093,-0.036647,-0.80409
random,finger,1,400000,0.696951,0.07470250129699707,0.074622,0.93125,0.94376,-0.032626,-0.82254
random,finger,1,500000,0.696664,0.07301045954227448,0.07293,0.77951,0.78771,-0.027501,0.01713
random,finger,2,100000,0.686831,0.06724999845027924,0.06718,0.77037,0.7878,-0.20729,-9.67951
random,finger,2,200000,0.69306,0.06466499716043472,0.064585,0.83055,0.83665,-0.041514,-0.33431
random,finger,2,300000,0.692212,0.06291666626930237,0.06283,0.85503,0.87021,-0.045002,-0.34493
random,finger,2,400000,0.695834,0.07020749896764755,0.070123,0.86832,0.8856,-0.034956,-0.14085
random,finger,2,500000,0.699565,0.07414217293262482,0.07406,0.90362,0.91629,-0.030277,-4.15406
random,finger,3,100000,0.676842,0.10774999856948853,0.10761,0.83267,0.85633,-0.170746,-0.11296
random,finger,3,200000,0.690627,0.09509500116109848,0.09496,0.88403,0.9002,-0.097166,0.11642
random,finger,3,300000,0.695222,0.08145333081483841,0.08135,0.83827,0.85356,-0.048159,0.08176
random,finger,3,400000,0.697387,0.07176250219345093,0.07168,0.86419,0.87142,-0.027802,-2.50108
random,finger,4,100000,0.684758,0.07050999999046326,0.07041,0.80341,0.81819,-0.172044,-3.42825
random,finger,4,200000,0.69371,0.08814000338315964,0.088065,0.79653,0.81164,-0.049291,-0.77158
random,finger,4,300000,0.692598,0.07641666382551193,0.076343,0.82186,0.83497,-0.038325,-0.03345
random,finger,4,400000,0.699151,0.07228749990463257,0.072225,0.86231,0.87296,-0.040499,-0.15839
random,finger,4,500000,0.701011,0.06836770474910736,0.068307,0.88733,0.90186,-0.038377,-0.54436
random,finger,5,100000,0.683809,0.07440999895334244,0.07434,0.88841,0.90147,-0.212762,-0.27579
random,finger,5,200000,0.688998,0.06687500327825546,0.066825,0.78516,0.79501,-0.138348,-0.11679
random,finger,5,300000,0.696503,0.07171666622161865,0.07167,0.77652,0.79826,-0.17795,-1.07066
random,finger,5,400000,0.700691,0.06431499868631363,0.064272,0.88591,0.90691,-0.034083,-2.68061
random,reacher,1,200000,0.372279,0.00558000011369586,0.00558,0.99431,0.99413,-0.007144,-13.25303
random,reacher,1,400000,0.373194,0.008329999633133411,0.00833,0.99028,0.99017,-0.006766,-0.02501
random,reacher,2,200000,0.37349,0.012299999594688416,0.0123,0.99617,0.99664,-0.003458,-0.0473
random,reacher,2,400000,0.370738,0.010715000331401825,0.010712,0.99807,0.99785,-0.001824,-1.29188
random,reacher,3,200000,0.368438,0.008940000087022781,0.00894,0.9965,0.99705,-0.00399,-0.01641
random,reacher,3,400000,0.373108,0.008597499690949917,0.00859,0.99667,0.99696,-0.002472,-0.48403
random,reacher,4,200000,0.375891,0.008009999990463257,0.008,0.99488,0.99507,-0.006656,-1.44736
random,reacher,4,400000,0.372931,0.007167499978095293,0.007155,0.9943,0.99508,-0.007523,-0.00585
random,reacher,5,200000,0.376619,0.008475000038743019,0.00847,0.99622,0.99698,-0.003548,-1.5385
random,reacher,5,400000,0.371376,0.009577499702572823,0.009572,0.28728,0.27473,-0.005516,-0.41751
random,walker,1,100000,1.24103,,0.99888,0.53141,0.89533,,0.08107
random,walker,1,200000,1.241376,,0.99896,0.67037,0.92058,,0.20842
random,walker,1,300000,1.241775,,0.998987,0.75586,0.9367,,0.09979
random,walker,1,400000,1.245213,,0.999,0.80423,0.9486,,0.17317
random,walker,1,500000,1.240584,,0.99897,0.81726,0.94496,,0.09741
random,walker,2,100000,1.249334,,0.99888,0.51637,0.88162,,-0.03777
random,walker,2,200000,1.245774,,0.99896,0.658,0.90713,,-0.10128
random,walker,2,300000,1.242002,,0.998987,0.76742,0.94376,,0.31277
random,walker,2,400000,1.245242,,0.999,0.78882,0.93172,,0.08973
random,walker,2,500000,1.232496,,0.998971,0.81756,0.95008,,0.03698
random,walker,3,100000,1.243563,,0.99888,0.54477,0.90086,,0.05579
random,walker,3,200000,1.244857,,0.99896,0.67655,0.88562,,0.27433
random,walker,3,300000,1.23681,,0.998987,0.77081,0.93833,,-0.01149
random,walker,3,400000,1.241445,,0.999,0.80666,0.94936,,0.25124
random,walker,4,100000,1.242273,,0.99888,0.53519,0.89997,,0.24556
random,walker,4,200000,1.234627,,0.99896,0.67171,0.86292,,0.17839
random,walker,4,300000,1.234904,,0.998987,0.77736,0.94257,,0.19838
random,walker,4,400000,1.233521,,0.999,0.81338,0.94852,,0.15064
random,walker,4,500000,1.23732,,0.998999,0.83086,0.95029,,0.18495
random,walker,5,100000,1.235982,,0.99888,0.52852,0.88175,,0.11788
random,walker,5,200000,1.243148,,0.99896,0.66162,0.92261,,0.29318
random,walker,5,300000,1.239524,,0.998987,0.74522,0.92332,,-0.07638
random,walker,5,400000,1.243176,,0.999,0.61506,0.93376,,0.1475
