run_id,err_diff,expl_mode,horizon,n_all,n_in_norew,n_in_regime,n_in_rew,n_out_norew,n_out_regime,n_out_rew,n_rewarded,n_unrewarded,nll_all,nll_in_norew,nll_in_regime,nll_in_rew,nll_out_norew,nll_out_regime,nll_out_rew,nll_rewarded,nll_unrewarded,rew_nll_all,rew_nll_in,rew_nll_out,reward_aware
ax1wm_finger_sgbq1s1_seed2,0.198528,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.7338839624157828,,0.5533487023143036,0.5533487023143036,0.751876362104978,0.751876362104978,,0.5533487023143036,0.751876362104978,0.5648260894768847,2.5405525433634195,0.36792239313047165,1
ax1wm_finger_sgbq1s1_seed2,0.595253,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.5750434287301065,,1.033793753232402,1.033793753232402,1.6290470398503933,1.6290470398503933,,1.033793753232402,1.6290470398503933,0.5692310492886276,2.521113852938909,0.3744804108078259,1
ax1wm_finger_sgbq1s1_seed3,0.016931,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.15785924856829847,0.8625359139405191,0.14246348427247169,0.14166928673974957,0.15939448371597256,0.15939448371597256,,0.14166928673974957,0.1594717237119694,0.4487149355949817,2.2725140776237582,0.2668492944134401,1
ax1wm_finger_sgbq1s1_seed3,0.092216,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.39883088220080276,,0.31497586522397447,0.31497586522397447,0.4071917929844161,0.4071917929844161,,0.31497586522397447,0.4071917929844161,0.45135030869841575,2.2808653390692437,0.26893532033299594,1
ax1wm_finger_sgbq1s1_seed3,0.208259,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.7035218481207913,,0.5141372188160622,0.5141372188160622,0.7223961884769374,0.7223961884769374,,0.5141372188160622,0.7223961884769374,0.4555531439926211,2.295329810498472,0.2721983959837206,1
ax1wm_finger_sgbq1s1_seed3,0.53137,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.5161256074800595,,1.0329637361909427,1.0329637361909427,1.5643334623508347,1.5643334623508347,,1.0329637361909427,1.5643334623508347,0.47125551818312733,2.2960280864872735,0.289187403184171,1
ax1wm_finger_sgbq1s1_seed4,0.013499,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.1424480784892878,1.733574302867055,0.13017280527432193,0.12840434774021228,0.1436721444417671,0.1436721444417671,,0.12840434774021228,0.14384679499011113,0.4557780768795487,2.1171884456956556,0.2901055227986808,1
ax1wm_finger_sgbq1s1_seed4,0.071425,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.37859221704417695,,0.31364349700743077,0.31364349700743077,0.38506804250238624,0.38506804250238624,,0.31364349700743077,0.38506804250238624,0.4587290554126104,2.1415188389556374,0.2909435637983496,1
ax1wm_finger_sgbq1s1_seed4,0.157183,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.7043110256394285,,0.5613730641883683,0.5613730641883683,0.7185564253011931,0.7185564253011931,,0.5613730641883683,0.7185564253011931,0.4612198400190237,2.1618471487013946,0.2917329140690804,1
ax1wm_finger_sgbq1s1_seed4,0.564473,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.5444456079470363,,1.0311833681751377,1.0311833681751377,1.5956567507045465,1.5956567507045465,,1.0311833681751377,1.5956567507045465,0.4749372483849161,2.2135376367787742,0.30146703026041677,1
ax1wm_finger_sgbq1s1_seed5,0.012975,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.1509420585641681,0.9794143008378645,0.13914323308249674,0.13821646352247244,0.1521186140915637,0.1521186140915637,,0.13821646352247244,0.15220949241672804,0.43374804840995357,2.4633625844603637,0.23135890344107135,1
ax1wm_finger_sgbq1s1_seed5,0.101998,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.39428289043252396,,0.3015328638132753,0.3015328638132753,0.40353069367315275,0.40353069367315275,,0.3015328638132753,0.40353069367315275,0.4350228015214205,2.481992389206939,0.2309261270894333,1
ax1wm_finger_sgbq1s1_seed5,0.227742,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.7155290421577346,,0.5084269132000429,0.5084269132000429,0.736169133620175,0.736169133620175,,0.5084269132000429,0.736169133620175,0.43905591374360414,2.5285165326634047,0.23081730944378007,1
ax1wm_finger_sgbq1s1_seed5,0.646538,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.564113169396214,,0.9762314961115581,0.9762314961115581,1.6227695246903109,1.6227695246903109,,0.9762314961115581,1.6227695246903109,0.45554813797928384,2.61892717710595,0.23969529663144384,1
ax1wm_finger_sgbq1s1_seed6,0.023761,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.15061486047034833,0.9204155830666423,0.12900818573570275,0.12813530992982305,0.15276943531571546,0.15276943531571546,,0.12813530992982305,0.15285376114666577,0.45502438556937586,2.279634857249969,0.27307784020056,1
ax1wm_finger_sgbq1s1_seed6,0.097737,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.3893087777751084,,0.3004330872964703,0.3004330872964703,0.39817028357063244,0.39817028357063244,,0.3004330872964703,0.39817028357063244,0.45682551786899567,2.294820623603814,0.27356500879279677,1
ax1wm_finger_sgbq1s1_seed6,0.184334,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.6938397409733947,,0.5262116015677115,0.5262116015677115,0.7105457987354509,0.7105457987354509,,0.5262116015677115,0.7105457987354509,0.4600663093648043,2.301227642303027,0.2765735635383393,1
ax1wm_finger_sgbq1s1_seed6,0.55867,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.548243652328082,,1.040257904760598,1.040257904760598,1.5989283289351517,1.5989283289351517,,1.040257904760598,1.5989283289351517,0.47188910196579276,2.3212603000442633,0.2873666393772458,1
ax1wm_finger_sgbq1s1_seed7,0.01622,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.15425410216026075,1.1176510721755524,0.13950445667330294,0.13842561849444018,0.15572490761897048,0.15572490761897048,,0.13842561849444018,0.15583057508486833,0.45545448284426254,2.249284150908635,0.27657733829746917,1
ax1wm_finger_sgbq1s1_seed7,0.078412,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.3839121531803876,,0.3126093591171946,0.3126093591171946,0.3910215226764245,0.3910215226764245,,0.3126093591171946,0.3910215226764245,0.4568488400618235,2.25948093909332,0.2771142612727594,1
ax1wm_finger_sgbq1s1_seed7,0.169937,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.6949247189215078,,0.5403885443462099,0.5403885443462099,0.7103260129282024,0.7103260129282024,,0.5403885443462099,0.7103260129282024,0.45859647899207817,2.2860571825587943,0.2764691572911115,1
ax1wm_finger_sgbq1s1_seed7,0.562681,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.5192600952714475,,1.00762801842242,1.00762801842242,1.5703085872440525,1.5703085872440525,,1.00762801842242,1.5703085872440525,0.4631136817386107,2.302297068323089,0.27960771603679624,1
ax1wm_finger_sgbq1s1_seed8,0.019,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.1510128262623585,1.243671077458809,0.13373583948676912,0.13251164620959408,0.1527356531928134,0.1527356531928134,,0.13251164620959408,0.15285549230935672,0.44332027128645474,2.2642825931102704,0.26173751220174196,1
ax1wm_finger_sgbq1s1_seed8,0.09586,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.39565427523488667,,0.3084854723310235,0.3084854723310235,0.40434559282647414,0.40434559282647414,,0.3084854723310235,0.40434559282647414,0.4442630269219478,2.276143910264706,0.26161214705786046,1
ax1wm_finger_sgbq1s1_seed8,0.214184,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.7370662415600173,,0.5422931918244955,0.5422931918244955,0.756477599527182,0.756477599527182,,0.5422931918244955,0.756477599527182,0.44476073515044157,2.281562942862951,0.2617024259172061,1
ax1wm_finger_sgbq1s1_seed8,0.629938,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.5506998250441442,,0.9779122275042365,0.9779122275042365,1.6078501570856818,1.6078501570856818,,0.9779122275042365,1.6078501570856818,0.4547080596439943,2.3442695699381026,0.2661755771146494,1
ax1wm_finger_sgbq1s1_seed9,0.025593,task,0,60060,6,5446,5440,54614,54614,0,5440,54620,0.14599432051494152,1.5658635088184383,0.12272203839122824,0.12113033824002176,0.14831498643294316,0.14831498643294316,,0.12113033824002176,0.14847070395645676,0.44466931953247174,1.9047944502404976,0.29906853105633174,1
ax1wm_finger_sgbq1s1_seed9,0.101691,task,1,60000,0,5440,5440,54560,54560,0,5440,54560,0.38258378855666403,,0.29011242375569357,0.29011242375569357,0.3918038073344734,0.3918038073344734,,0.29011242375569357,0.3918038073344734,0.44571873523294925,1.9181796014089794,0.2989044553209697,1
ax1wm_finger_sgbq1s1_seed9,0.197421,task,5,59760,0,5416,5416,54344,54344,0,5416,54344,0.6871481399421,,0.5076195270982161,0.5076195270982161,0.7050402157400257,0.7050402157400257,,0.5076195270982161,0.7050402157400257,0.44931946768882963,1.9545052345825615,0.2993105225707586,1
ax1wm_finger_sgbq1s1_seed9,0.54875,task,20,58860,0,5340,5340,53520,53520,0,5340,53520,1.51340581835074,,1.0144403813491545,1.0144403813491545,1.563190486392378,1.563190486392378,,1.0144403813491545,1.563190486392378,0.46616177162699174,2.049115506540077,0.30822132049777134,1
